"2021-03-10 at 8:49"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2021-03-10	8:54:49	1.14064e3	5.13575e1	7.40562e1	1.2810623e-1	1.2116715e1	7.2941594e-1	
2021-03-10	8:54:49	1.06071e3	5.13575e1	7.40664e1	1.2266680e-1	1.2094895e1	7.2670021e-1	
2021-03-10	8:54:50	1.07864e3	5.13608e1	7.40609e1	1.2390742e-1	1.2096574e1	7.3139476e-1	
2021-03-10	8:54:50	1.10504e3	5.13542e1	7.40682e1	1.2571371e-1	1.2111680e1	7.2012205e-1	
2021-03-10	8:54:51	1.11451e3	5.13542e1	7.40659e1	1.2635480e-1	1.2106645e1	7.4389405e-1	
2021-03-10	8:54:51	1.16940e3	5.13542e1	7.40520e1	1.3000786e-1	1.2120912e1	7.5522141e-1	
2021-03-10	8:54:52	1.25615e3	5.13542e1	7.40524e1	1.3557269e-1	1.2107484e1	7.3496603e-1	
2021-03-10	8:54:52	1.25910e3	5.13575e1	7.40707e1	1.3575692e-1	1.2098252e1	7.2468371e-1	
2021-03-10	8:54:53	1.20092e3	5.13509e1	7.40582e1	1.3205921e-1	1.2102448e1	7.3545403e-1	
2021-03-10	8:54:53	1.17725e3	5.13509e1	7.40672e1	1.3052268e-1	1.2101609e1	7.1985344e-1	
2021-03-10	8:54:54	1.19453e3	5.13575e1	7.40662e1	1.3164418e-1	1.2094895e1	7.3833379e-1	
2021-03-10	8:54:54	1.21593e3	5.13575e1	7.40547e1	1.3302209e-1	1.2105805e1	7.5227808e-1	
2021-03-10	8:54:55	1.22123e3	5.13542e1	7.40507e1	1.3336181e-1	1.2113358e1	7.3541474e-1	
2021-03-10	8:54:55	1.21604e3	5.13542e1	7.40684e1	1.3303035e-1	1.2114198e1	7.2066731e-1	
2021-03-10	8:54:56	1.20469e3	5.13542e1	7.40672e1	1.3230108e-1	1.2091538e1	7.2334141e-1	
2021-03-10	8:54:56	1.17737e3	5.13542e1	7.40692e1	1.3052963e-1	1.2104127e1	7.2274823e-1	
2021-03-10	8:54:57	1.15173e3	5.13575e1	7.40644e1	1.2884253e-1	1.2089021e1	7.4071922e-1	
2021-03-10	8:54:57	1.14688e3	5.13542e1	7.40537e1	1.2852221e-1	1.2104127e1	7.4761385e-1	
2021-03-10	8:54:58	1.15256e3	5.13542e1	7.40554e1	1.2889850e-1	1.2099092e1	7.3155651e-1	
2021-03-10	8:54:58	1.06403e3	5.13575e1	7.40707e1	1.2289764e-1	1.2100770e1	7.2057828e-1	
2021-03-10	8:54:59	8.83998e2	5.13575e1	7.40619e1	1.0970458e-1	1.2108323e1	7.2447419e-1	
2021-03-10	8:54:59	7.77282e2	5.13575e1	7.40680e1	1.0113320e-1	1.2118394e1	7.2615079e-1	
2021-03-10	8:55:00	7.39938e2	5.13542e1	7.40632e1	9.7978019e-2	1.2094895e1	7.4803600e-1	
2021-03-10	8:55:00	8.04100e2	5.13509e1	7.40504e1	1.0334862e-1	1.2110002e1	7.4794998e-1	
2021-03-10	8:55:01	1.01889e3	5.13542e1	7.40562e1	1.1972278e-1	1.2110002e1	7.3105282e-1	
2021-03-10	8:55:01	1.17207e3	5.13575e1	7.40722e1	1.3018214e-1	1.2102448e1	7.2355022e-1	
2021-03-10	8:55:02	1.16514e3	5.13575e1	7.40635e1	1.2972749e-1	1.2107484e1	7.2895593e-1	
2021-03-10	8:55:02	1.11741e3	5.13575e1	7.40687e1	1.2654994e-1	1.2110841e1	7.2158246e-1	
2021-03-10	8:55:03	1.09434e3	5.13575e1	7.40654e1	1.2498486e-1	1.2109162e1	7.4516196e-1	
2021-03-10	8:55:03	1.10896e3	5.13575e1	7.40514e1	1.2597870e-1	1.2106645e1	7.5291128e-1	
2021-03-10	8:55:04	1.14081e3	5.13542e1	7.40527e1	1.2811838e-1	1.2115876e1	7.3235788e-1	
2021-03-10	8:55:04	1.17976e3	5.13575e1	7.40735e1	1.3068438e-1	1.2096574e1	7.2001838e-1	
2021-03-10	8:55:05	1.20619e3	5.13542e1	7.40667e1	1.3239767e-1	1.2090699e1	7.2635054e-1	
2021-03-10	8:55:05	1.21667e3	5.13476e1	7.40687e1	1.3307195e-1	1.2097413e1	7.1949453e-1	
2021-03-10	8:55:06	1.28360e3	5.13509e1	7.40670e1	1.3728454e-1	1.2094056e1	7.4131393e-1	
2021-03-10	8:55:06	1.34759e3	5.13542e1	7.40532e1	1.4118610e-1	1.2109162e1	7.5056385e-1	
2021-03-10	8:55:07	1.30965e3	5.13575e1	7.40547e1	1.3888610e-1	1.2110002e1	7.3267431e-1	
2021-03-10	8:55:07	1.28252e3	5.13575e1	7.40717e1	1.3721630e-1	1.2088181e1	7.1848258e-1	
2021-03-10	8:55:08	1.30617e3	5.13542e1	7.40687e1	1.3867377e-1	1.2094895e1	7.2341179e-1	
2021-03-10	8:55:08	1.29967e3	5.13542e1	7.40712e1	1.3827495e-1	1.2091538e1	7.2390480e-1	
2021-03-10	8:55:09	1.26025e3	5.13509e1	7.40657e1	1.3583045e-1	1.2092378e1	7.3942098e-1	
2021-03-10	8:55:09	1.21423e3	5.13509e1	7.40587e1	1.3291491e-1	1.2099092e1	7.4627070e-1	
2021-03-10	8:55:10	1.19114e3	5.13542e1	7.40565e1	1.3142555e-1	1.2097413e1	7.3494620e-1	
2021-03-10	8:55:10	1.21851e3	5.13575e1	7.40697e1	1.3318710e-1	1.2092378e1	7.2245388e-1	
2021-03-10	8:55:11	1.29561e3	5.13575e1	7.40672e1	1.3802479e-1	1.2094895e1	7.2283577e-1	
2021-03-10	8:55:11	1.38743e3	5.13542e1	7.40687e1	1.4355659e-1	1.2100770e1	7.2777185e-1	
2021-03-10	8:55:12	1.44680e3	5.13509e1	7.40642e1	1.4701175e-1	1.2089021e1	7.4130873e-1	
2021-03-10	8:55:12	1.47897e3	5.13542e1	7.40577e1	1.4884507e-1	1.2110002e1	7.4531412e-1	
2021-03-10	8:55:13	1.48548e3	5.13575e1	7.40542e1	1.4921201e-1	1.2095735e1	7.3537826e-1	
2021-03-10	8:55:13	1.44998e3	5.13542e1	7.40700e1	1.4719321e-1	1.2089860e1	7.1874542e-1	
2021-03-10	8:55:14	1.39399e3	5.13575e1	7.40689e1	1.4394195e-1	1.2110002e1	7.2015738e-1	
2021-03-10	8:55:14	1.35124e3	5.13641e1	7.40712e1	1.4140241e-1	1.2103288e1	7.2594122e-1	
2021-03-10	8:55:15	1.36841e3	5.13542e1	7.40630e1	1.4243009e-1	1.2089021e1	7.4017601e-1	
2021-03-10	8:55:15	1.44328e3	5.13476e1	7.40569e1	1.4681041e-1	1.2097413e1	7.4635486e-1	
2021-03-10	8:55:16	1.49892e3	5.13542e1	7.40540e1	1.4996922e-1	1.2099931e1	7.3486289e-1	
2021-03-10	8:55:16	1.56203e3	5.13542e1	7.40705e1	1.5346418e-1	1.2102448e1	7.2098917e-1	
2021-03-10	8:55:17	1.66642e3	5.13542e1	7.40672e1	1.5904777e-1	1.2096574e1	7.2361350e-1	
2021-03-10	8:55:17	1.70088e3	5.13575e1	7.40667e1	1.6083879e-1	1.2102448e1	7.3140482e-1	
2021-03-10	8:55:18	1.60717e3	5.13575e1	7.40619e1	1.5590682e-1	1.2099931e1	7.4374399e-1	
2021-03-10	8:55:18	1.48832e3	5.13575e1	7.40572e1	1.4937226e-1	1.2094056e1	7.4810390e-1	
2021-03-10	8:55:19	1.46757e3	5.13575e1	7.40532e1	1.4819743e-1	1.2096574e1	7.3916001e-1	
2021-03-10	8:55:19	1.50531e3	5.13575e1	7.40689e1	1.5032654e-1	1.2105805e1	7.2271056e-1	
2021-03-10	8:55:20	1.48103e3	5.13575e1	7.40677e1	1.4896099e-1	1.2091538e1	7.2355275e-1	
2021-03-10	8:55:20	1.44288e3	5.13575e1	7.40702e1	1.4678512e-1	1.2100770e1	7.2986726e-1	
2021-03-10	8:55:21	1.48089e3	5.13608e1	7.40614e1	1.4895175e-1	1.2083146e1	7.4310345e-1	
2021-03-10	8:55:21	1.51716e3	5.13575e1	7.40575e1	1.5098836e-1	1.2095735e1	7.4591894e-1	
2021-03-10	8:55:22	1.45360e3	5.13575e1	7.40552e1	1.4739985e-1	1.2092378e1	7.3588943e-1	
2021-03-10	8:55:22	1.34392e3	5.13542e1	7.40697e1	1.4096535e-1	1.2093217e1	7.2030992e-1	
2021-03-10	8:55:23	1.28704e3	5.13575e1	7.40689e1	1.3749582e-1	1.2093217e1	7.1955194e-1	
2021-03-10	8:55:23	1.29212e3	5.13575e1	7.40739e1	1.3780933e-1	1.2094895e1	7.2604398e-1	
2021-03-10	8:55:24	1.28911e3	5.13575e1	7.40659e1	1.3762385e-1	1.2086503e1	7.4016098e-1	
2021-03-10	8:55:24	1.26702e3	5.13542e1	7.40609e1	1.3625278e-1	1.2104127e1	7.4642896e-1	
2021-03-10	8:55:25	1.33055e3	5.13542e1	7.40544e1	1.4015818e-1	1.2110002e1	7.3791604e-1	
2021-03-10	8:55:25	1.43286e3	5.13509e1	7.40707e1	1.4620881e-1	1.2088181e1	7.2204022e-1	
2021-03-10	8:55:26	1.48128e3	5.13542e1	7.40672e1	1.4897590e-1	1.2089860e1	7.2295246e-1	
2021-03-10	8:55:26	1.53203e3	5.13542e1	7.40719e1	1.5181479e-1	1.2104966e1	7.2335700e-1	
2021-03-10	8:55:27	1.56815e3	5.13542e1	7.40659e1	1.5379827e-1	1.2086503e1	7.3909640e-1	
2021-03-10	8:55:27	1.55827e3	5.13575e1	7.40595e1	1.5325763e-1	1.2095735e1	7.4696388e-1	
2021-03-10	8:55:28	1.53943e3	5.13542e1	7.40572e1	1.5222345e-1	1.2098252e1	7.3603239e-1	
2021-03-10	8:55:28	1.51975e3	5.13542e1	7.40722e1	1.5113316e-1	1.2088181e1	7.2448229e-1	
2021-03-10	8:55:29	1.49733e3	5.13575e1	7.40682e1	1.4987908e-1	1.2087342e1	7.2520017e-1	
2021-03-10	8:55:29	1.47727e3	5.13542e1	7.40702e1	1.4874897e-1	1.2102448e1	7.2365713e-1	
2021-03-10	8:55:30	1.46189e3	5.13575e1	7.40667e1	1.4787395e-1	1.2090699e1	7.4144792e-1	
2021-03-10	8:55:30	1.44603e3	5.13575e1	7.40569e1	1.4696607e-1	1.2099092e1	7.4943857e-1	
2021-03-10	8:55:31	1.42931e3	5.13575e1	7.40562e1	1.4600212e-1	1.2095735e1	7.3765954e-1	
2021-03-10	8:55:31	1.41672e3	5.13608e1	7.40684e1	1.4527092e-1	1.2088181e1	7.2757987e-1	
2021-03-10	8:55:32	1.40880e3	5.13575e1	7.40625e1	1.4480971e-1	1.2089021e1	7.3025217e-1	
2021-03-10	8:55:32	1.39964e3	5.13542e1	7.40707e1	1.4427478e-1	1.2117555e1	7.1969976e-1	
2021-03-10	8:55:33	1.38325e3	5.13509e1	7.40737e1	1.4331090e-1	1.2094056e1	7.3783922e-1	
2021-03-10	8:55:33	1.38376e3	5.13509e1	7.40599e1	1.4334118e-1	1.2100770e1	7.4647164e-1	
2021-03-10	8:55:34	1.45178e3	5.13542e1	7.40599e1	1.4729641e-1	1.2094895e1	7.2960948e-1	
2021-03-10	8:55:34	1.52313e3	5.13542e1	7.40775e1	1.5132135e-1	1.2099931e1	7.1194820e-1	
2021-03-10	8:55:35	1.52381e3	5.13575e1	7.40735e1	1.5135819e-1	1.2096574e1	7.1929550e-1	
2021-03-10	8:55:35	1.51911e3	5.13542e1	7.40747e1	1.5109789e-1	1.2088181e1	7.2153377e-1	
2021-03-10	8:55:36	1.52952e3	5.13575e1	7.40717e1	1.5167453e-1	1.2104127e1	7.3701024e-1	
2021-03-10	8:55:36	1.51820e3	5.13608e1	7.40590e1	1.5104531e-1	1.2112519e1	7.4568510e-1	
2021-03-10	8:55:37	1.48447e3	5.13575e1	7.40567e1	1.4915523e-1	1.2120072e1	7.3479185e-1	
2021-03-10	8:55:37	1.44111e3	5.13542e1	7.40742e1	1.4668378e-1	1.2093217e1	7.1436891e-1	
2021-03-10	8:55:38	1.40422e3	5.13575e1	7.40762e1	1.4454246e-1	1.2105805e1	7.1388678e-1	
2021-03-10	8:55:38	1.39215e3	5.13608e1	7.40764e1	1.4383327e-1	1.2113358e1	7.2325730e-1	
2021-03-10	8:55:39	1.45952e3	5.13575e1	7.40662e1	1.4773867e-1	1.2085664e1	7.3755259e-1	
2021-03-10	8:55:39	1.58643e3	5.13542e1	7.40622e1	1.5479054e-1	1.2101609e1	7.4249386e-1	
2021-03-10	8:55:40	1.63657e3	5.13575e1	7.40590e1	1.5747404e-1	1.2100770e1	7.3336315e-1	
2021-03-10	8:55:40	1.59446e3	5.13575e1	7.40759e1	1.5522359e-1	1.2111680e1	7.1699285e-1	
2021-03-10	8:55:41	1.55095e3	5.13542e1	7.40727e1	1.5285707e-1	1.2095735e1	7.1710662e-1	
2021-03-10	8:55:41	1.53053e3	5.13575e1	7.40764e1	1.5173041e-1	1.2101609e1	7.2444210e-1	
2021-03-10	8:55:42	1.50963e3	5.13641e1	7.40662e1	1.5056655e-1	1.2082307e1	7.3627419e-1	
2021-03-10	8:55:42	1.49142e3	5.13575e1	7.40644e1	1.4954691e-1	1.2099931e1	7.3973140e-1	
2021-03-10	8:55:43	1.49616e3	5.13542e1	7.40597e1	1.4981466e-1	1.2110002e1	7.3303337e-1	
2021-03-10	8:55:43	1.51410e3	5.13575e1	7.40742e1	1.5081791e-1	1.2091538e1	7.1328568e-1	
2021-03-10	8:55:44	1.52739e3	5.13542e1	7.40762e1	1.5155730e-1	1.2090699e1	7.1376867e-1	
2021-03-10	8:55:44	1.52932e3	5.13575e1	7.40762e1	1.5166340e-1	1.2092378e1	7.2409391e-1	
2021-03-10	8:55:45	1.52851e3	5.13608e1	7.40684e1	1.5161781e-1	1.2086503e1	7.3553695e-1	
2021-03-10	8:55:45	1.53266e3	5.13575e1	7.40667e1	1.5184856e-1	1.2104966e1	7.3688249e-1	
2021-03-10	8:55:46	1.46571e3	5.13542e1	7.40609e1	1.4809231e-1	1.2116715e1	7.3179841e-1	
2021-03-10	8:55:46	1.28484e3	5.13542e1	7.40759e1	1.3736034e-1	1.2096574e1	7.1453762e-1	
2021-03-10	8:55:47	1.15975e3	5.13575e1	7.40754e1	1.2937246e-1	1.2099931e1	7.1357526e-1	
2021-03-10	8:55:47	1.19739e3	5.13608e1	7.40764e1	1.3182879e-1	1.2114198e1	7.2312121e-1	
2021-03-10	8:55:48	1.31720e3	5.13575e1	7.40682e1	1.3934684e-1	1.2097413e1	7.3635969e-1	
2021-03-10	8:55:48	1.40188e3	5.13575e1	7.40644e1	1.4440546e-1	1.2113358e1	7.3870425e-1	
2021-03-10	8:55:49	1.35873e3	5.13542e1	7.40595e1	1.4185311e-1	1.2103288e1	7.3330311e-1	
2021-03-10	8:55:49	1.17680e3	5.13575e1	7.40737e1	1.3049156e-1	1.2089860e1	7.1551198e-1	
2021-03-10	8:55:50	1.00014e3	5.13575e1	7.40742e1	1.1837835e-1	1.2097413e1	7.1513609e-1	
2021-03-10	8:55:50	9.37149e2	5.13542e1	7.40732e1	1.1375259e-1	1.2104127e1	7.2387557e-1	
2021-03-10	8:55:51	9.87669e2	5.13575e1	7.40689e1	1.1747612e-1	1.2092378e1	7.3690943e-1	
2021-03-10	8:55:51	1.12754e3	5.13608e1	7.40652e1	1.2723031e-1	1.2088181e1	7.3503675e-1	
2021-03-10	8:55:52	1.27635e3	5.13575e1	7.40672e1	1.3683348e-1	1.2089860e1	7.2642560e-1	
2021-03-10	8:55:52	1.35766e3	5.13542e1	7.40727e1	1.4178922e-1	1.2103288e1	7.1620416e-1	
2021-03-10	8:55:53	1.34645e3	5.13542e1	7.40759e1	1.4111728e-1	1.2090699e1	7.1467533e-1	
2021-03-10	8:55:53	1.27399e3	5.13542e1	7.40790e1	1.3668762e-1	1.2110841e1	7.1823215e-1	
2021-03-10	8:55:54	1.23862e3	5.13542e1	7.40672e1	1.3446785e-1	1.2089860e1	7.4021177e-1	
2021-03-10	8:55:54	1.26328e3	5.13542e1	7.40599e1	1.3601921e-1	1.2094056e1	7.4537825e-1	
2021-03-10	8:55:55	1.32468e3	5.13542e1	7.40575e1	1.3980252e-1	1.2101609e1	7.3098893e-1	
2021-03-10	8:55:55	1.36039e3	5.13575e1	7.40770e1	1.4195157e-1	1.2096574e1	7.1771316e-1	
2021-03-10	8:55:56	1.34103e3	5.13542e1	7.40689e1	1.4079116e-1	1.2121751e1	7.2272996e-1	
2021-03-10	8:55:56	1.36553e3	5.13542e1	7.40732e1	1.4225874e-1	1.2099931e1	7.2453565e-1	
2021-03-10	8:55:57	1.46977e3	5.13509e1	7.40680e1	1.4832427e-1	1.2094056e1	7.3862972e-1	
2021-03-10	8:55:57	1.55553e3	5.13509e1	7.40617e1	1.5310932e-1	1.2095735e1	7.4274253e-1	
2021-03-10	8:55:58	1.54382e3	5.13575e1	7.40614e1	1.5246472e-1	1.2103288e1	7.3025708e-1	
2021-03-10	8:55:58	1.48032e3	5.13542e1	7.40759e1	1.4892127e-1	1.2111680e1	7.1518659e-1	
2021-03-10	8:55:59	1.43918e3	5.13542e1	7.40729e1	1.4657258e-1	1.2104127e1	7.1771292e-1	
2021-03-10	8:55:59	1.42215e3	5.13575e1	7.40767e1	1.4558691e-1	1.2100770e1	7.2480955e-1	
2021-03-10	8:56:00	1.38526e3	5.13575e1	7.40692e1	1.4342777e-1	1.2099931e1	7.3751859e-1	
2021-03-10	8:56:00	1.25112e3	5.13542e1	7.40605e1	1.3525652e-1	1.2101609e1	7.4218058e-1	
2021-03-10	8:56:01	1.01495e3	5.13542e1	7.40590e1	1.1944134e-1	1.2097413e1	7.3253812e-1	
2021-03-10	8:56:01	8.59336e2	5.13542e1	7.40752e1	1.0777947e-1	1.2099931e1	7.1877865e-1	
2021-03-10	8:56:02	8.59682e2	5.13575e1	7.40700e1	1.0780597e-1	1.2101609e1	7.2194652e-1	
2021-03-10	8:56:02	9.08640e2	5.13542e1	7.40682e1	1.1159877e-1	1.2101609e1	7.3500270e-1	
2021-03-10	8:56:03	9.32295e2	5.13542e1	7.40614e1	1.1338859e-1	1.2094895e1	7.4813885e-1	
2021-03-10	8:56:03	9.37996e2	5.13542e1	7.40577e1	1.1381596e-1	1.2101609e1	7.4372749e-1	
2021-03-10	8:56:04	9.40265e2	5.13575e1	7.40602e1	1.1398488e-1	1.2099092e1	7.3305010e-1	
2021-03-10	8:56:04	9.31240e2	5.13608e1	7.40692e1	1.1330792e-1	1.2113358e1	7.2554421e-1	
2021-03-10	8:56:05	9.19648e2	5.13608e1	7.40677e1	1.1243360e-1	1.2087342e1	7.2279448e-1	
2021-03-10	8:56:05	9.08262e2	5.13542e1	7.40739e1	1.1156995e-1	1.2096574e1	7.1958627e-1	
2021-03-10	8:56:06	9.05504e2	5.13509e1	7.40677e1	1.1136021e-1	1.2093217e1	7.4637608e-1	
2021-03-10	8:56:06	9.16020e2	5.13476e1	7.40537e1	1.1216149e-1	1.2109162e1	7.4810276e-1	
2021-03-10	8:56:07	9.08735e2	5.13509e1	7.40640e1	1.1160672e-1	1.2094895e1	7.2312393e-1	
2021-03-10	8:56:07	9.16102e2	5.13542e1	7.40770e1	1.1216629e-1	1.2108323e1	7.2307991e-1	
2021-03-10	8:56:08	9.86923e2	5.13575e1	7.40664e1	1.1742194e-1	1.2105805e1	7.2867107e-1	
2021-03-10	8:56:08	1.05230e3	5.13575e1	7.40764e1	1.2208031e-1	1.2097413e1	7.1583266e-1	
2021-03-10	8:56:09	1.03282e3	5.13608e1	7.40742e1	1.2071002e-1	1.2093217e1	7.3407335e-1	
2021-03-10	8:56:09	9.74652e2	5.13608e1	7.40617e1	1.1652668e-1	1.2099931e1	7.4712190e-1	
2021-03-10	8:56:10	9.27209e2	5.13575e1	7.40575e1	1.1300529e-1	1.2096574e1	7.3471159e-1	
2021-03-10	8:56:10	8.99078e2	5.13575e1	7.40729e1	1.1086691e-1	1.2094056e1	7.1726222e-1	
2021-03-10	8:56:11	9.41147e2	5.13575e1	7.40742e1	1.1405081e-1	1.2110002e1	7.1948738e-1	
2021-03-10	8:56:11	1.02362e3	5.13542e1	7.40717e1	1.2005953e-1	1.2090699e1	7.2852945e-1	
2021-03-10	8:56:12	1.06683e3	5.13575e1	7.40659e1	1.2309175e-1	1.2097413e1	7.4065475e-1	
2021-03-10	8:56:12	1.06415e3	5.13575e1	7.40632e1	1.2290579e-1	1.2103288e1	7.4387006e-1	
2021-03-10	8:56:13	1.02757e3	5.13542e1	7.40572e1	1.2033984e-1	1.2103288e1	7.3534421e-1	
2021-03-10	8:56:13	9.97647e2	5.13542e1	7.40729e1	1.1819901e-1	1.2108323e1	7.2080140e-1	
2021-03-10	8:56:14	9.98991e2	5.13542e1	7.40702e1	1.1829600e-1	1.2092378e1	7.2073678e-1	
2021-03-10	8:56:14	1.00906e3	5.13542e1	7.40697e1	1.1902015e-1	1.2099931e1	7.3215861e-1	
2021-03-10	8:56:15	1.00461e3	5.13542e1	7.40662e1	1.1870048e-1	1.2086503e1	7.4042568e-1	
2021-03-10	8:56:15	9.86084e2	5.13476e1	7.40632e1	1.1736316e-1	1.2110002e1	7.4269714e-1	
2021-03-10	8:56:16	9.69317e2	5.13542e1	7.40595e1	1.1613721e-1	1.2094056e1	7.3661322e-1	
2021-03-10	8:56:16	9.60230e2	5.13542e1	7.40722e1	1.1546835e-1	1.2094056e1	7.1947755e-1	
2021-03-10	8:56:17	9.53241e2	5.13542e1	7.40745e1	1.1495136e-1	1.2094895e1	7.1803860e-1	
2021-03-10	8:56:17	9.69369e2	5.13542e1	7.40709e1	1.1614103e-1	1.2097413e1	7.2781872e-1	
2021-03-10	8:56:18	9.64060e2	5.13575e1	7.40659e1	1.1574995e-1	1.2094895e1	7.4678039e-1	
2021-03-10	8:56:18	8.63485e2	5.13542e1	7.40554e1	1.0810567e-1	1.2103288e1	7.4673919e-1	
2021-03-10	8:56:19	8.57560e2	5.13575e1	7.40617e1	1.0763884e-1	1.2097413e1	7.2904167e-1	
2021-03-10	8:56:19	9.83610e2	5.13542e1	7.40757e1	1.1718177e-1	1.2099931e1	7.2143149e-1	
2021-03-10	8:56:20	1.04468e3	5.13542e1	7.40695e1	1.2154729e-1	1.2106645e1	7.2743964e-1	
2021-03-10	8:56:20	1.03145e3	5.13542e1	7.40759e1	1.2061481e-1	1.2104966e1	7.1783552e-1	
2021-03-10	8:56:21	1.00668e3	5.13575e1	7.40735e1	1.1884908e-1	1.2090699e1	7.3921117e-1	
2021-03-10	8:56:21	9.95771e2	5.13575e1	7.40599e1	1.1806284e-1	1.2101609e1	7.5086688e-1	
2021-03-10	8:56:22	9.86987e2	5.13542e1	7.40565e1	1.1742731e-1	1.2100770e1	7.3523321e-1	
2021-03-10	8:56:22	9.32894e2	5.13608e1	7.40754e1	1.1343214e-1	1.2095735e1	7.2160806e-1	
2021-03-10	8:56:23	8.25074e2	5.13575e1	7.40689e1	1.0504978e-1	1.2107484e1	7.2804107e-1	
2021-03-10	8:56:23	7.47012e2	5.13542e1	7.40739e1	9.8582572e-2	1.2107484e1	7.2132306e-1	
2021-03-10	8:56:24	7.45367e2	5.13542e1	7.40715e1	9.8442316e-2	1.2109162e1	7.4643254e-1	
2021-03-10	8:56:24	7.02815e2	5.13575e1	7.40540e1	9.4751148e-2	1.2104966e1	7.4889063e-1	
2021-03-10	8:56:25	6.02311e2	5.13575e1	7.40637e1	8.5518894e-2	1.2094056e1	7.2541613e-1	
2021-03-10	8:56:25	6.05101e2	5.13542e1	7.40739e1	8.5786495e-2	1.2103288e1	7.2874999e-1	
2021-03-10	8:56:26	7.67416e2	5.13575e1	7.40647e1	1.0030786e-1	1.2110841e1	7.3383302e-1	
2021-03-10	8:56:26	9.04496e2	5.13575e1	7.40722e1	1.1128172e-1	1.2094895e1	7.1779494e-1	
2021-03-10	8:56:27	8.09035e2	5.13542e1	7.40747e1	1.0375078e-1	1.2086503e1	7.4537949e-1	
2021-03-10	8:56:27	6.47548e2	5.13542e1	7.40524e1	8.9770336e-2	1.2098252e1	7.5501399e-1	
2021-03-10	8:56:28	5.89637e2	5.13575e1	7.40577e1	8.4297780e-2	1.2112519e1	7.3181447e-1	
2021-03-10	8:56:28	5.97196e2	5.13575e1	7.40707e1	8.5027780e-2	1.2099092e1	7.2799386e-1	
2021-03-10	8:56:29	6.22843e2	5.13542e1	7.40664e1	8.7469291e-2	1.2123429e1	7.3236665e-1	
2021-03-10	8:56:29	6.59117e2	5.13575e1	7.40715e1	9.0831069e-2	1.2104127e1	7.1842508e-1	
2021-03-10	8:56:30	6.76821e2	5.13542e1	7.40727e1	9.2436494e-2	1.2089860e1	7.4446477e-1	
2021-03-10	8:56:30	6.59385e2	5.13542e1	7.40552e1	9.0856180e-2	1.2120072e1	7.5074110e-1	
2021-03-10	8:56:31	6.67504e2	5.13509e1	7.40640e1	9.1595468e-2	1.2103288e1	7.2634468e-1	
2021-03-10	8:56:31	7.36499e2	5.13542e1	7.40787e1	9.7683029e-2	1.2094056e1	7.2474155e-1	
2021-03-10	8:56:32	7.95668e2	5.13542e1	7.40664e1	1.0265635e-1	1.2089860e1	7.3392014e-1	
2021-03-10	8:56:32	8.53669e2	5.13542e1	7.40739e1	1.0733242e-1	1.2100770e1	7.1680641e-1	
2021-03-10	8:56:33	9.27233e2	5.13542e1	7.40802e1	1.1300783e-1	1.2089021e1	7.3139581e-1	
2021-03-10	8:56:33	9.51220e2	5.13542e1	7.40635e1	1.1480145e-1	1.2112519e1	7.4826025e-1	
2021-03-10	8:56:34	9.61067e2	5.13542e1	7.40607e1	1.1553010e-1	1.2099092e1	7.3064575e-1	
2021-03-10	8:56:34	1.00046e3	5.13575e1	7.40790e1	1.1840119e-1	1.2099092e1	7.1879959e-1	
2021-03-10	8:56:35	1.04864e3	5.13542e1	7.40692e1	1.2182461e-1	1.2091538e1	7.2948684e-1	
2021-03-10	8:56:35	1.10374e3	5.13542e1	7.40749e1	1.2562575e-1	1.2098252e1	7.1825160e-1	
2021-03-10	8:56:36	1.10367e3	5.13575e1	7.40735e1	1.2561979e-1	1.2083985e1	7.3732576e-1	
2021-03-10	8:56:36	9.92263e2	5.13575e1	7.40627e1	1.1780911e-1	1.2100770e1	7.4668383e-1	
2021-03-10	8:56:37	8.35502e2	5.13575e1	7.40609e1	1.0588712e-1	1.2096574e1	7.3202896e-1	
2021-03-10	8:56:37	7.86660e2	5.13542e1	7.40792e1	1.0191290e-1	1.2098252e1	7.1973657e-1	
2021-03-10	8:56:38	8.83695e2	5.13542e1	7.40702e1	1.0968184e-1	1.2104966e1	7.2573308e-1	
2021-03-10	8:56:38	9.62437e2	5.13575e1	7.40729e1	1.1563040e-1	1.2118394e1	7.2761573e-1	
2021-03-10	8:56:39	9.34015e2	5.13608e1	7.40677e1	1.1351623e-1	1.2085664e1	7.4499964e-1	
2021-03-10	8:56:39	8.74490e2	5.13542e1	7.40587e1	1.0896649e-1	1.2099092e1	7.4796476e-1	
2021-03-10	8:56:40	8.52806e2	5.13509e1	7.40592e1	1.0726491e-1	1.2094056e1	7.3558287e-1	
2021-03-10	8:56:40	8.60004e2	5.13575e1	7.40695e1	1.0783133e-1	1.2101609e1	7.3189091e-1	
2021-03-10	8:56:41	8.76592e2	5.13542e1	7.40657e1	1.0913022e-1	1.2094056e1	7.3522548e-1	
2021-03-10	8:56:41	8.99087e2	5.13542e1	7.40712e1	1.1086832e-1	1.2097413e1	7.1981449e-1	
2021-03-10	8:56:42	9.05132e2	5.13575e1	7.40729e1	1.1133034e-1	1.2084825e1	7.4478445e-1	
