"2021-03-10 at 8:38"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2021-03-10	8:40:44	4.13165e2	5.13575e1	7.40490e1	6.5658302e-2	1.2045381e1	7.4566001e-1	
2021-03-10	8:40:44	4.12784e2	5.13542e1	7.40644e1	6.5614676e-2	1.2060487e1	7.4073820e-1	
2021-03-10	8:40:45	4.13443e2	5.13542e1	7.40520e1	6.5690851e-2	1.2068040e1	7.5678400e-1	
2021-03-10	8:40:45	4.13359e2	5.13542e1	7.40524e1	6.5681190e-2	1.2059648e1	7.4891705e-1	
2021-03-10	8:40:46	4.12315e2	5.13608e1	7.40544e1	6.5559458e-2	1.2069718e1	7.4761009e-1	
2021-03-10	8:40:46	4.12924e2	5.13575e1	7.40544e1	6.5630397e-2	1.2050416e1	7.4935746e-1	
2021-03-10	8:40:47	4.13246e2	5.13575e1	7.40534e1	6.5667605e-2	1.2057969e1	7.4102096e-1	
2021-03-10	8:40:47	4.11921e2	5.13575e1	7.40647e1	6.5514278e-2	1.2052934e1	7.4669260e-1	
2021-03-10	8:40:48	4.13074e2	5.13575e1	7.40487e1	6.5647735e-2	1.2060487e1	7.6292705e-1	
2021-03-10	8:40:48	4.13598e2	5.13608e1	7.40517e1	6.5707798e-2	1.2060487e1	7.4195909e-1	
2021-03-10	8:40:49	4.12028e2	5.13542e1	7.40617e1	6.5527172e-2	1.2061326e1	7.4116950e-1	
2021-03-10	8:40:49	4.12750e2	5.13509e1	7.40534e1	6.5611181e-2	1.2075593e1	7.5588378e-1	
2021-03-10	8:40:50	4.13400e2	5.13575e1	7.40495e1	6.5685386e-2	1.2051255e1	7.4323930e-1	
2021-03-10	8:40:50	4.12613e2	5.13608e1	7.40650e1	6.5593919e-2	1.2047898e1	7.4069776e-1	
2021-03-10	8:40:51	4.12479e2	5.13608e1	7.40517e1	6.5578408e-2	1.2073075e1	7.5732402e-1	
2021-03-10	8:40:51	4.12621e2	5.13608e1	7.40522e1	6.5594806e-2	1.2052094e1	7.4715099e-1	
2021-03-10	8:40:52	4.13061e2	5.13575e1	7.40560e1	6.5646262e-2	1.2058808e1	7.4878664e-1	
2021-03-10	8:40:52	4.13234e2	5.13575e1	7.40517e1	6.5666294e-2	1.2055451e1	7.4935255e-1	
2021-03-10	8:40:53	4.12249e2	5.13575e1	7.40520e1	6.5552244e-2	1.2057130e1	7.3769979e-1	
2021-03-10	8:40:53	4.11316e2	5.13575e1	7.40640e1	6.5444235e-2	1.2054612e1	7.4902782e-1	
2021-03-10	8:40:54	4.12572e2	5.13608e1	7.40452e1	6.5589151e-2	1.2066361e1	7.6783318e-1	
2021-03-10	8:40:54	4.12566e2	5.13575e1	7.40465e1	6.5588922e-2	1.2052934e1	7.4482326e-1	
2021-03-10	8:40:55	4.10886e2	5.13608e1	7.40595e1	6.5393838e-2	1.2072236e1	7.4419126e-1	
2021-03-10	8:40:55	4.11289e2	5.13575e1	7.40472e1	6.5441040e-2	1.2057969e1	7.5530147e-1	
2021-03-10	8:40:56	4.11523e2	5.13575e1	7.40510e1	6.5468192e-2	1.2063004e1	7.3615894e-1	
2021-03-10	8:40:56	4.10977e2	5.13575e1	7.40662e1	6.5404949e-2	1.2058808e1	7.4627065e-1	
2021-03-10	8:40:57	4.11308e2	5.13575e1	7.40447e1	6.5443229e-2	1.2057969e1	7.6951913e-1	
2021-03-10	8:40:57	4.10957e2	5.13542e1	7.40450e1	6.5403070e-2	1.2058808e1	7.4682979e-1	
2021-03-10	8:40:58	4.11149e2	5.13542e1	7.40592e1	6.5425281e-2	1.2050416e1	7.4328498e-1	
2021-03-10	8:40:58	4.11518e2	5.13509e1	7.40520e1	6.5468645e-2	1.2063844e1	7.5195550e-1	
2021-03-10	8:40:59	4.11000e2	5.13509e1	7.40514e1	6.5408554e-2	1.2059648e1	7.3753070e-1	
2021-03-10	8:40:59	4.10778e2	5.13509e1	7.40654e1	6.5382866e-2	1.2053773e1	7.4621791e-1	
2021-03-10	8:41:00	4.11268e2	5.13575e1	7.40472e1	6.5438604e-2	1.2059648e1	7.6674132e-1	
2021-03-10	8:41:00	4.10920e2	5.13575e1	7.40474e1	6.5398273e-2	1.2059648e1	7.4464836e-1	
2021-03-10	8:41:01	4.10128e2	5.13575e1	7.40625e1	6.5306425e-2	1.2055451e1	7.4071025e-1	
2021-03-10	8:41:01	4.10354e2	5.13575e1	7.40540e1	6.5332641e-2	1.2071397e1	7.5573244e-1	
2021-03-10	8:41:02	4.10281e2	5.13542e1	7.40485e1	6.5324659e-2	1.2053773e1	7.4634122e-1	
2021-03-10	8:41:02	4.09879e2	5.13575e1	7.40644e1	6.5277571e-2	1.2055451e1	7.3857097e-1	
2021-03-10	8:41:03	4.10087e2	5.13575e1	7.40544e1	6.5301713e-2	1.2057130e1	7.5638093e-1	
2021-03-10	8:41:03	4.10829e2	5.13509e1	7.40485e1	6.5388689e-2	1.2057969e1	7.5034432e-1	
2021-03-10	8:41:04	4.11210e2	5.13509e1	7.40549e1	6.5432891e-2	1.2053773e1	7.4487495e-1	
2021-03-10	8:41:04	4.11120e2	5.13575e1	7.40547e1	6.5421495e-2	1.2057130e1	7.4806013e-1	
2021-03-10	8:41:05	4.10350e2	5.13542e1	7.40527e1	6.5332679e-2	1.2063004e1	7.3931474e-1	
2021-03-10	8:41:05	4.10891e2	5.13509e1	7.40657e1	6.5395879e-2	1.2052094e1	7.4491529e-1	
2021-03-10	8:41:06	4.12071e2	5.13509e1	7.40502e1	6.5532588e-2	1.2060487e1	7.6186790e-1	
2021-03-10	8:41:06	4.11186e2	5.13542e1	7.40527e1	6.5429682e-2	1.2054612e1	7.4146118e-1	
2021-03-10	8:41:07	4.10636e2	5.13542e1	7.40630e1	6.5365881e-2	1.2062165e1	7.4281196e-1	
2021-03-10	8:41:07	4.11296e2	5.13509e1	7.40522e1	6.5442829e-2	1.2069718e1	7.5141167e-1	
2021-03-10	8:41:08	4.10778e2	5.13542e1	7.40569e1	6.5382328e-2	1.2053773e1	7.3268241e-1	
2021-03-10	8:41:08	4.10208e2	5.13575e1	7.40677e1	6.5315771e-2	1.2063004e1	7.4187898e-1	
2021-03-10	8:41:09	4.11719e2	5.13542e1	7.40495e1	6.5491385e-2	1.2063004e1	7.6500349e-1	
2021-03-10	8:41:09	4.11126e2	5.13575e1	7.40500e1	6.5422153e-2	1.2049577e1	7.4350166e-1	
2021-03-10	8:41:10	4.09957e2	5.13641e1	7.40627e1	6.5285654e-2	1.2057130e1	7.3833217e-1	
2021-03-10	8:41:10	4.10188e2	5.13608e1	7.40554e1	6.5312919e-2	1.2058808e1	7.4890184e-1	
2021-03-10	8:41:11	4.10170e2	5.13542e1	7.40544e1	6.5311765e-2	1.2059648e1	7.3896350e-1	
2021-03-10	8:41:11	4.10139e2	5.13509e1	7.40652e1	6.5308666e-2	1.2052094e1	7.4340624e-1	
2021-03-10	8:41:12	4.11562e2	5.13542e1	7.40497e1	6.5473170e-2	1.2062165e1	7.5930018e-1	
2021-03-10	8:41:12	4.11637e2	5.13575e1	7.40527e1	6.5481352e-2	1.2076432e1	7.3961901e-1	
2021-03-10	8:41:13	4.11307e2	5.13542e1	7.40640e1	6.5443601e-2	1.2057130e1	7.4267439e-1	
2021-03-10	8:41:13	4.11588e2	5.13509e1	7.40520e1	6.5476722e-2	1.2059648e1	7.5131936e-1	
2021-03-10	8:41:14	4.10985e2	5.13575e1	7.40579e1	6.5405836e-2	1.2055451e1	7.3144807e-1	
2021-03-10	8:41:14	4.10649e2	5.13542e1	7.40707e1	6.5367369e-2	1.2053773e1	7.4023222e-1	
2021-03-10	8:41:15	4.11275e2	5.13542e1	7.40524e1	6.5439887e-2	1.2071397e1	7.6257586e-1	
2021-03-10	8:41:15	4.11029e2	5.13542e1	7.40542e1	6.5411419e-2	1.2061326e1	7.4164333e-1	
2021-03-10	8:41:16	4.10058e2	5.13542e1	7.40625e1	6.5298757e-2	1.2063004e1	7.3760938e-1	
2021-03-10	8:41:16	4.11341e2	5.13542e1	7.40560e1	6.5447635e-2	1.2056291e1	7.4758367e-1	
2021-03-10	8:41:17	4.11184e2	5.13542e1	7.40567e1	6.5429391e-2	1.2054612e1	7.3691315e-1	
2021-03-10	8:41:17	4.10887e2	5.13542e1	7.40684e1	6.5394992e-2	1.2063004e1	7.4278440e-1	
2021-03-10	8:41:18	4.12143e2	5.13509e1	7.40512e1	6.5540957e-2	1.2084825e1	7.5931100e-1	
2021-03-10	8:41:18	4.11939e2	5.13542e1	7.40534e1	6.5516924e-2	1.2059648e1	7.3893041e-1	
2021-03-10	8:41:19	4.11493e2	5.13575e1	7.40654e1	6.5464706e-2	1.2055451e1	7.4111275e-1	
2021-03-10	8:41:19	4.11831e2	5.13608e1	7.40524e1	6.5503396e-2	1.2068040e1	7.5096106e-1	
2021-03-10	8:41:20	4.11059e2	5.13608e1	7.40587e1	6.5413894e-2	1.2057130e1	7.3213615e-1	
2021-03-10	8:41:20	4.11024e2	5.13542e1	7.40687e1	6.5410852e-2	1.2054612e1	7.3988575e-1	
2021-03-10	8:41:21	4.12445e2	5.13542e1	7.40514e1	6.5575447e-2	1.2070558e1	7.6302347e-1	
2021-03-10	8:41:21	4.11867e2	5.13542e1	7.40517e1	6.5508513e-2	1.2068040e1	7.4264116e-1	
2021-03-10	8:41:22	4.10113e2	5.13542e1	7.40622e1	6.5305128e-2	1.2057130e1	7.3801088e-1	
2021-03-10	8:41:22	4.09517e2	5.13575e1	7.40582e1	6.5235519e-2	1.2073075e1	7.4791088e-1	
2021-03-10	8:41:23	4.10298e2	5.13575e1	7.40557e1	6.5326166e-2	1.2069718e1	7.3834800e-1	
2021-03-10	8:41:23	4.10619e2	5.13542e1	7.40674e1	6.5363879e-2	1.2062165e1	7.4231600e-1	
2021-03-10	8:41:24	4.11023e2	5.13542e1	7.40504e1	6.5410699e-2	1.2075593e1	7.5840668e-1	
2021-03-10	8:41:24	4.10408e2	5.13542e1	7.40565e1	6.5339393e-2	1.2059648e1	7.3815383e-1	
2021-03-10	8:41:25	4.09964e2	5.13542e1	7.40677e1	6.5287857e-2	1.2074754e1	7.4066500e-1	
2021-03-10	8:41:25	4.10385e2	5.13542e1	7.40547e1	6.5336694e-2	1.2059648e1	7.5096840e-1	
2021-03-10	8:41:26	4.10192e2	5.13509e1	7.40575e1	6.5314774e-2	1.2060487e1	7.3196940e-1	
2021-03-10	8:41:26	4.10227e2	5.13509e1	7.40717e1	6.5318908e-2	1.2053773e1	7.3996124e-1	
2021-03-10	8:41:27	4.10804e2	5.13542e1	7.40537e1	6.5385394e-2	1.2063004e1	7.6177601e-1	
2021-03-10	8:41:27	4.10594e2	5.13542e1	7.40540e1	6.5361027e-2	1.2064683e1	7.4124622e-1	
2021-03-10	8:41:28	4.10386e2	5.13542e1	7.40635e1	6.5336890e-2	1.2060487e1	7.3893761e-1	
2021-03-10	8:41:28	4.11280e2	5.13575e1	7.40557e1	6.5440011e-2	1.2070558e1	7.4773545e-1	
2021-03-10	8:41:29	4.10556e2	5.13608e1	7.40569e1	6.5355563e-2	1.2057969e1	7.3364143e-1	
2021-03-10	8:41:29	4.09751e2	5.13608e1	7.40687e1	6.5262203e-2	1.2074754e1	7.4369120e-1	
2021-03-10	8:41:30	4.10767e2	5.13575e1	7.40502e1	6.5380601e-2	1.2068879e1	7.6310367e-1	
2021-03-10	8:41:30	4.11213e2	5.13542e1	7.40510e1	6.5432782e-2	1.2070558e1	7.4160265e-1	
2021-03-10	8:41:31	4.11062e2	5.13476e1	7.40640e1	6.5416264e-2	1.2073075e1	7.3819260e-1	
2021-03-10	8:41:31	4.10711e2	5.13542e1	7.40560e1	6.5374546e-2	1.2060487e1	7.4925603e-1	
2021-03-10	8:41:32	4.10568e2	5.13608e1	7.40560e1	6.5356960e-2	1.2058808e1	7.3800382e-1	
2021-03-10	8:41:32	4.10441e2	5.13608e1	7.40659e1	6.5342311e-2	1.2059648e1	7.4415864e-1	
2021-03-10	8:41:33	4.10604e2	5.13608e1	7.40500e1	6.5361142e-2	1.2066361e1	7.6196146e-1	
2021-03-10	8:41:33	4.10814e2	5.13575e1	7.40534e1	6.5386009e-2	1.2056291e1	7.4077420e-1	
2021-03-10	8:41:34	4.10324e2	5.13542e1	7.40647e1	6.5329647e-2	1.2058808e1	7.4187507e-1	
2021-03-10	8:41:34	4.10174e2	5.13575e1	7.40534e1	6.5311822e-2	1.2064683e1	7.5219101e-1	
2021-03-10	8:41:35	4.09593e2	5.13575e1	7.40554e1	6.5244312e-2	1.2080628e1	7.3334212e-1	
2021-03-10	8:41:35	4.09096e2	5.13575e1	7.40687e1	6.5186557e-2	1.2051255e1	7.4236655e-1	
2021-03-10	8:41:36	4.09858e2	5.13575e1	7.40512e1	6.5275125e-2	1.2065522e1	7.6357755e-1	
2021-03-10	8:41:36	4.10007e2	5.13608e1	7.40510e1	6.5291938e-2	1.2055451e1	7.4228506e-1	
2021-03-10	8:41:37	4.10505e2	5.13575e1	7.40630e1	6.5350208e-2	1.2059648e1	7.3941569e-1	
2021-03-10	8:41:37	4.10573e2	5.13542e1	7.40557e1	6.5358567e-2	1.2055451e1	7.4950122e-1	
2021-03-10	8:41:38	4.10318e2	5.13542e1	7.40547e1	6.5329022e-2	1.2056291e1	7.3650317e-1	
2021-03-10	8:41:38	4.10626e2	5.13575e1	7.40677e1	6.5364179e-2	1.2070558e1	7.4318556e-1	
2021-03-10	8:41:39	4.11051e2	5.13608e1	7.40524e1	6.5412950e-2	1.2063844e1	7.6167163e-1	
2021-03-10	8:41:39	4.11332e2	5.13608e1	7.40524e1	6.5445575e-2	1.2065522e1	7.4000048e-1	
2021-03-10	8:41:40	4.10533e2	5.13608e1	7.40647e1	6.5352921e-2	1.2055451e1	7.4016723e-1	
2021-03-10	8:41:40	4.10296e2	5.13608e1	7.40532e1	6.5325450e-2	1.2087342e1	7.4953265e-1	
2021-03-10	8:41:41	4.10300e2	5.13542e1	7.40577e1	6.5326924e-2	1.2065522e1	7.3246755e-1	
2021-03-10	8:41:41	4.10460e2	5.13575e1	7.40709e1	6.5344915e-2	1.2068879e1	7.4159727e-1	
2021-03-10	8:41:42	4.10941e2	5.13575e1	7.40517e1	6.5400719e-2	1.2070558e1	7.6186013e-1	
2021-03-10	8:41:42	4.10874e2	5.13542e1	7.40534e1	6.5393447e-2	1.2057969e1	7.3961524e-1	
2021-03-10	8:41:43	4.10715e2	5.13575e1	7.40664e1	6.5374493e-2	1.2057969e1	7.3034801e-1	
2021-03-10	8:41:43	4.10327e2	5.13575e1	7.40632e1	6.5329556e-2	1.2057130e1	7.5143074e-1	
2021-03-10	8:41:44	4.10170e2	5.13575e1	7.40502e1	6.5311346e-2	1.2078111e1	7.5041046e-1	
2021-03-10	8:41:44	4.10526e2	5.13608e1	7.40702e1	6.5352129e-2	1.2067201e1	7.2278223e-1	
2021-03-10	8:41:45	4.10598e2	5.13608e1	7.40739e1	6.5360536e-2	1.2053773e1	7.3581542e-1	
2021-03-10	8:41:45	4.10715e2	5.13575e1	7.40560e1	6.5374546e-2	1.2063844e1	7.6235494e-1	
2021-03-10	8:41:46	4.10750e2	5.13608e1	7.40504e1	6.5378069e-2	1.2053773e1	7.4196538e-1	
2021-03-10	8:41:46	4.10172e2	5.13575e1	7.40677e1	6.5311536e-2	1.2063844e1	7.3422045e-1	
2021-03-10	8:41:47	4.10045e2	5.13542e1	7.40590e1	6.5297274e-2	1.2052934e1	7.4285097e-1	
2021-03-10	8:41:47	4.10493e2	5.13542e1	7.40652e1	6.5349292e-2	1.2076432e1	7.3759565e-1	
2021-03-10	8:41:48	4.10687e2	5.13542e1	7.40557e1	6.5371804e-2	1.2064683e1	7.4985761e-1	
2021-03-10	8:41:48	4.10675e2	5.13509e1	7.40565e1	6.5370917e-2	1.2076432e1	7.4246587e-1	
2021-03-10	8:41:49	4.10625e2	5.13509e1	7.40612e1	6.5365085e-2	1.2070558e1	7.3980469e-1	
2021-03-10	8:41:49	4.10660e2	5.13542e1	7.40587e1	6.5368661e-2	1.2060487e1	7.4143114e-1	
2021-03-10	8:41:50	4.11077e2	5.13542e1	7.40599e1	6.5417041e-2	1.2057969e1	7.3239879e-1	
2021-03-10	8:41:50	4.10626e2	5.13509e1	7.40722e1	6.5365133e-2	1.2073075e1	7.3984479e-1	
2021-03-10	8:41:51	4.10986e2	5.13509e1	7.40517e1	6.5406923e-2	1.2078950e1	7.5391798e-1	
2021-03-10	8:41:51	4.11188e2	5.13542e1	7.40597e1	6.5429835e-2	1.2078950e1	7.2918653e-1	
2021-03-10	8:41:52	4.10856e2	5.13575e1	7.40709e1	6.5390892e-2	1.2066361e1	7.3672776e-1	
2021-03-10	8:41:52	4.11101e2	5.13575e1	7.40552e1	6.5419249e-2	1.2066361e1	7.4623184e-1	
2021-03-10	8:41:53	4.11121e2	5.13608e1	7.40635e1	6.5421161e-2	1.2064683e1	7.2143268e-1	
2021-03-10	8:41:53	4.10721e2	5.13608e1	7.40790e1	6.5374798e-2	1.2072236e1	7.3328332e-1	
2021-03-10	8:41:54	4.10749e2	5.13575e1	7.40567e1	6.5378422e-2	1.2073915e1	7.5543923e-1	
2021-03-10	8:41:54	4.10282e2	5.13608e1	7.40577e1	6.5323853e-2	1.2066361e1	7.3269786e-1	
2021-03-10	8:41:55	4.09739e2	5.13608e1	7.40729e1	6.5260820e-2	1.2073915e1	7.2480845e-1	
2021-03-10	8:41:55	4.10592e2	5.13542e1	7.40635e1	6.5360794e-2	1.2067201e1	7.4007849e-1	
2021-03-10	8:41:56	4.10568e2	5.13509e1	7.40625e1	6.5358490e-2	1.2079789e1	7.2911520e-1	
2021-03-10	8:41:56	4.10192e2	5.13509e1	7.40737e1	6.5314888e-2	1.2059648e1	7.2647104e-1	
2021-03-10	8:41:57	4.10451e2	5.13575e1	7.40640e1	6.5343942e-2	1.2063844e1	7.4189777e-1	
2021-03-10	8:41:57	4.11197e2	5.13542e1	7.40612e1	6.5430855e-2	1.2068040e1	7.3532438e-1	
2021-03-10	8:41:58	4.11691e2	5.13542e1	7.40662e1	6.5488185e-2	1.2079789e1	7.2954015e-1	
2021-03-10	8:41:58	4.11522e2	5.13575e1	7.40682e1	6.5468034e-2	1.2057969e1	7.3245401e-1	
2021-03-10	8:41:59	4.11406e2	5.13575e1	7.40630e1	6.5454626e-2	1.2063844e1	7.2951755e-1	
2021-03-10	8:41:59	4.11764e2	5.13542e1	7.40739e1	6.5496563e-2	1.2063004e1	7.2530775e-1	
2021-03-10	8:42:00	4.11378e2	5.13542e1	7.40644e1	6.5451822e-2	1.2057130e1	7.3906583e-1	
2021-03-10	8:42:00	4.11053e2	5.13575e1	7.40627e1	6.5413761e-2	1.2063004e1	7.3455152e-1	
2021-03-10	8:42:01	4.12047e2	5.13542e1	7.40667e1	6.5529356e-2	1.2058808e1	7.2782034e-1	
2021-03-10	8:42:01	4.12644e2	5.13509e1	7.40682e1	6.5598969e-2	1.2057969e1	7.3008899e-1	
2021-03-10	8:42:02	4.12845e2	5.13509e1	7.40632e1	6.5622210e-2	1.2067201e1	7.2770223e-1	
2021-03-10	8:42:02	4.12221e2	5.13509e1	7.40752e1	6.5550031e-2	1.2063004e1	7.2543735e-1	
2021-03-10	8:42:03	4.11403e2	5.13542e1	7.40654e1	6.5454773e-2	1.2095735e1	7.3799467e-1	
2021-03-10	8:42:03	4.11844e2	5.13542e1	7.40622e1	6.5505909e-2	1.2066361e1	7.3277158e-1	
2021-03-10	8:42:04	4.13319e2	5.13509e1	7.40664e1	6.5676994e-2	1.2061326e1	7.2675819e-1	
2021-03-10	8:42:04	4.13542e2	5.13509e1	7.40684e1	6.5702867e-2	1.2060487e1	7.2914352e-1	
2021-03-10	8:42:05	4.12605e2	5.13575e1	7.40667e1	6.5593433e-2	1.2063844e1	7.2607951e-1	
2021-03-10	8:42:05	4.12954e2	5.13608e1	7.40754e1	6.5633430e-2	1.2073915e1	7.2260098e-1	
2021-03-10	8:42:06	4.13602e2	5.13509e1	7.40702e1	6.5709805e-2	1.2092378e1	7.3613967e-1	
2021-03-10	8:42:06	4.13332e2	5.13509e1	7.40632e1	6.5678558e-2	1.2071397e1	7.3234434e-1	
2021-03-10	8:42:07	4.13275e2	5.13608e1	7.40677e1	6.5670499e-2	1.2079789e1	7.2508625e-1	
2021-03-10	8:42:07	4.13077e2	5.13575e1	7.40737e1	6.5648069e-2	1.2063004e1	7.2676134e-1	
2021-03-10	8:42:08	4.12921e2	5.13542e1	7.40687e1	6.5630526e-2	1.2066361e1	7.2591476e-1	
2021-03-10	8:42:08	4.12128e2	5.13542e1	7.40770e1	6.5538735e-2	1.2059648e1	7.2111349e-1	
2021-03-10	8:42:09	4.11719e2	5.13575e1	7.40692e1	6.5490903e-2	1.2088181e1	7.3551411e-1	
2021-03-10	8:42:09	4.11354e2	5.13575e1	7.40662e1	6.5448594e-2	1.2065522e1	7.3432359e-1	
2021-03-10	8:42:10	4.11078e2	5.13575e1	7.40662e1	6.5416622e-2	1.2057130e1	7.2573332e-1	
2021-03-10	8:42:10	4.11398e2	5.13509e1	7.40729e1	6.5454668e-2	1.2061326e1	7.2583580e-1	
2021-03-10	8:42:11	4.11339e2	5.13476e1	7.40677e1	6.5448336e-2	1.2078950e1	7.2746758e-1	
2021-03-10	8:42:11	4.11019e2	5.13542e1	7.40757e1	6.5410251e-2	1.2084825e1	7.2483377e-1	
2021-03-10	8:42:12	4.11761e2	5.13542e1	7.40652e1	6.5496258e-2	1.2073075e1	7.3772912e-1	
2021-03-10	8:42:12	4.11364e2	5.13542e1	7.40642e1	6.5450239e-2	1.2068040e1	7.3251218e-1	
2021-03-10	8:42:13	4.11606e2	5.13575e1	7.40677e1	6.5477776e-2	1.2064683e1	7.2535772e-1	
2021-03-10	8:42:13	4.11574e2	5.13542e1	7.40697e1	6.5474567e-2	1.2061326e1	7.2979269e-1	
2021-03-10	8:42:14	4.10411e2	5.13542e1	7.40652e1	6.5339779e-2	1.2059648e1	7.2778902e-1	
2021-03-10	8:42:14	4.10525e2	5.13575e1	7.40737e1	6.5352506e-2	1.2057130e1	7.2243442e-1	
2021-03-10	8:42:15	4.11385e2	5.13575e1	7.40674e1	6.5452156e-2	1.2059648e1	7.4269475e-1	
2021-03-10	8:42:15	4.11721e2	5.13608e1	7.40567e1	6.5490694e-2	1.2068040e1	7.4238882e-1	
2021-03-10	8:42:16	4.11572e2	5.13575e1	7.40632e1	6.5473861e-2	1.2063844e1	7.3119139e-1	
2021-03-10	8:42:16	4.11276e2	5.13509e1	7.40680e1	6.5440521e-2	1.2069718e1	7.3316516e-1	
2021-03-10	8:42:17	4.10899e2	5.13542e1	7.40582e1	6.5396318e-2	1.2068040e1	7.3252863e-1	
2021-03-10	8:42:17	4.10965e2	5.13542e1	7.40735e1	6.5403962e-2	1.2060487e1	7.2470903e-1	
2021-03-10	8:42:18	4.10748e2	5.13608e1	7.40664e1	6.5377860e-2	1.2078111e1	7.3987350e-1	
2021-03-10	8:42:18	4.11166e2	5.13575e1	7.40592e1	6.5426855e-2	1.2073915e1	7.4006175e-1	
2021-03-10	8:42:19	4.10969e2	5.13509e1	7.40657e1	6.5404987e-2	1.2059648e1	7.2778658e-1	
2021-03-10	8:42:19	4.10507e2	5.13542e1	7.40732e1	6.5350904e-2	1.2055451e1	7.2643480e-1	
2021-03-10	8:42:20	4.10596e2	5.13575e1	7.40640e1	6.5360779e-2	1.2068879e1	7.2818145e-1	
2021-03-10	8:42:20	4.10170e2	5.13542e1	7.40759e1	6.5311784e-2	1.2076432e1	7.2582111e-1	
2021-03-10	8:42:21	4.10614e2	5.13542e1	7.40662e1	6.5363283e-2	1.2073075e1	7.3869557e-1	
2021-03-10	8:42:21	4.10609e2	5.13542e1	7.40612e1	6.5362763e-2	1.2072236e1	7.3252701e-1	
2021-03-10	8:42:22	4.10385e2	5.13542e1	7.40680e1	6.5336751e-2	1.2068040e1	7.2684760e-1	
2021-03-10	8:42:22	4.10751e2	5.13575e1	7.40692e1	6.5378661e-2	1.2077271e1	7.3012261e-1	
2021-03-10	8:42:23	4.11141e2	5.13542e1	7.40677e1	6.5424432e-2	1.2062165e1	7.2667465e-1	
2021-03-10	8:42:23	4.10801e2	5.13509e1	7.40764e1	6.5385446e-2	1.2073075e1	7.2253775e-1	
2021-03-10	8:42:24	4.10635e2	5.13542e1	7.40677e1	6.5365743e-2	1.2082307e1	7.3710641e-1	
2021-03-10	8:42:24	4.11664e2	5.13575e1	7.40622e1	6.5484495e-2	1.2065522e1	7.3522377e-1	
2021-03-10	8:42:25	4.11751e2	5.13575e1	7.40667e1	6.5494661e-2	1.2070558e1	7.2516875e-1	
2021-03-10	8:42:25	4.11720e2	5.13542e1	7.40715e1	6.5491542e-2	1.2062165e1	7.2442774e-1	
2021-03-10	8:42:26	4.10929e2	5.13542e1	7.40692e1	6.5399837e-2	1.2063844e1	7.2453584e-1	
2021-03-10	8:42:26	4.10394e2	5.13542e1	7.40767e1	6.5337824e-2	1.2074754e1	7.2346992e-1	
2021-03-10	8:42:27	4.11619e2	5.13575e1	7.40677e1	6.5479278e-2	1.2075593e1	7.3630485e-1	
2021-03-10	8:42:27	4.12121e2	5.13575e1	7.40625e1	6.5537443e-2	1.2064683e1	7.3077192e-1	
2021-03-10	8:42:28	4.11847e2	5.13608e1	7.40680e1	6.5505290e-2	1.2059648e1	7.2510442e-1	
2021-03-10	8:42:28	4.10777e2	5.13575e1	7.40715e1	6.5381741e-2	1.2081468e1	7.2799015e-1	
2021-03-10	8:42:29	4.11241e2	5.13509e1	7.40687e1	6.5436496e-2	1.2061326e1	7.2477107e-1	
2021-03-10	8:42:29	4.09902e2	5.13509e1	7.40794e1	6.5281219e-2	1.2060487e1	7.2047715e-1	
2021-03-10	8:42:30	4.09507e2	5.13542e1	7.40695e1	6.5234842e-2	1.2091538e1	7.3465209e-1	
2021-03-10	8:42:30	4.12182e2	5.13542e1	7.40644e1	6.5545029e-2	1.2063004e1	7.3331670e-1	
2021-03-10	8:42:31	4.13109e2	5.13542e1	7.40680e1	6.5652236e-2	1.2078111e1	7.2366809e-1	
2021-03-10	8:42:31	4.11596e2	5.13542e1	7.40749e1	6.5477180e-2	1.2064683e1	7.2262291e-1	
2021-03-10	8:42:32	4.11042e2	5.13509e1	7.40709e1	6.5413470e-2	1.2082307e1	7.2270078e-1	
2021-03-10	8:42:32	4.11157e2	5.13509e1	7.40772e1	6.5426702e-2	1.2084825e1	7.2167749e-1	
2021-03-10	8:42:33	4.10044e2	5.13542e1	7.40677e1	6.5297136e-2	1.2065522e1	7.3410553e-1	
2021-03-10	8:42:33	4.10399e2	5.13575e1	7.40664e1	6.5337934e-2	1.2072236e1	7.2787952e-1	
2021-03-10	8:42:34	4.11203e2	5.13575e1	7.40697e1	6.5431156e-2	1.2051255e1	7.2161655e-1	
2021-03-10	8:42:34	4.10226e2	5.13542e1	7.40745e1	6.5318298e-2	1.2083146e1	7.2359752e-1	
2021-03-10	8:42:35	4.10789e2	5.13575e1	7.40702e1	6.5383071e-2	1.2066361e1	7.2250986e-1	
2021-03-10	8:42:35	4.11850e2	5.13575e1	7.40790e1	6.5506067e-2	1.2064683e1	7.1772308e-1	
2021-03-10	8:42:36	4.11128e2	5.13575e1	7.40722e1	6.5422415e-2	1.2076432e1	7.3147382e-1	
2021-03-10	8:42:36	4.11081e2	5.13575e1	7.40640e1	6.5416908e-2	1.2088181e1	7.3209095e-1	
2021-03-10	8:42:37	4.11024e2	5.13542e1	7.40687e1	6.5410852e-2	1.2085664e1	7.2204999e-1	
